Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
basefootprint_link,0,1.1102E-16,-0.0165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,package://aws_amr_description/meshes/basefootprint_link.STL,0.98824,0.98431,1,1,0,0,0,0,0,0,package://aws_amr_description/meshes/basefootprint_link.STL,,floor-1,footprint,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
base_link,-0.00164219166089963,-0.0361894519725366,0.582086232959336,0,0,0,38.5841907210089,1.94197264059665,0.00713596425149988,-0.000642438598698673,1.12447543859211,0.0721839356855261,2.71974540999521,0,0,0,0,0,0,package://aws_amr_description/meshes/base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://aws_amr_description/meshes/base_link.STL,,ODR_REV1_ASSY_REV2-1-1,BASE,,base_joint,fixed,0.00089997,0,0.089894,0,0,0,basefootprint_link,0,0,0,,,,,,,,,,,,
FL_steering_link,-0.047574,0.0018611,-0.067761,0,0,0,0.21503,0.00019818,-1.335E-05,-3.3263E-05,0.0001996,-2.8469E-05,0.00016954,0,0,0,0,0,0,package://aws_amr_description/meshes/FL_steering_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://aws_amr_description/meshes/FL_steering_link.STL,,FL-joint^robot assy-1,Coordinate System8,Axis6,FL_steering_joint,continuous,0.24162,-0.2879,0.1095,0,0,0,base_link,0,0,1,,,,,,,,,,,,
FL_wheel,-6.3316E-07,7.2432E-06,0.029855,0,0,0,0.95802,0.0015854,-2.9585E-09,-3.341E-08,0.0015854,3.8183E-07,0.0027027,0,0,0,0,0,0,package://aws_amr_description/meshes/FL_wheel.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://aws_amr_description/meshes/FL_wheel.STL,,FL_wheel^robot assy-1,Coordinate System5,Axis5,FL_wheel_joint,continuous,-0.0305911790614908,-0.00114332801035,-0.120198042415907,-1.5707963267949,0,-1.56206968053491,FL_steering_link,0,0,1,,,,,,,,,,,,
FR_steering_link,0.047527,0.0028518,-0.067761,0,0,0,0.21503,0.00019766,1.3288E-05,3.3813E-05,0.00020012,-2.7865E-05,0.00016954,0,0,0,0,0,0,package://aws_amr_description/meshes/FR_steering_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://aws_amr_description/meshes/FR_steering_link.STL,,FR-joint^robot assy-1,Coordinate System6,Axis8,FR_steering_joint,continuous,-0.238360131971625,-0.292091180090165,0.1095,0,0,0,base_link,0,0,1,,,,,,,,,,,,
FR_wheel,5.2065E-06,-5.0766E-06,-0.029855,0,0,0,0.95802,0.0015854,-1.7191E-08,-2.7445E-07,0.0015854,2.6752E-07,0.0027027,0,0,0,0,0,0,package://aws_amr_description/meshes/FR_wheel.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://aws_amr_description/meshes/FR_wheel.STL,,FR-wheel^robot assy-1,Coordinate System7,Axis7,FR_wheel_joint,continuous,0.0306076729379445,-0.000545703798077279,-0.120198042415904,-1.57079632679489,0,-1.55999302446283,FR_steering_link,0,0,-1,,,,,,,,,,,,
RL_steering_link,-0.046429,-0.01055,-0.067761,0,0,0,0.21503,0.00019346,1.219E-05,-3.7898E-05,0.00020432,2.1989E-05,0.00016954,0,0,0,0,0,0,package://aws_amr_description/meshes/RL_steering_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://aws_amr_description/meshes/RL_steering_link.STL,,RL-joint^robot assy-2,RL_STEER,Rl_AXIS,RL_steering_joint,continuous,0.236560200510107,0.292075472326287,0.109500000000001,0,0,0,base_link,0,0,1,,,,,,,,,,,,
RL_wheel,7.276E-06,-5.9124E-08,0.029854,0,0,0,0.95802,0.0015854,-1.9948E-10,3.8312E-07,0.0015854,-3.1771E-09,0.0027027,0,0,0,0,0,0,package://aws_amr_description/meshes/RL_wheel.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://aws_amr_description/meshes/RL_wheel.STL,,RL-wheel^robot assy-1,Coordinate System9,Axis9,RL_wheel_joint,continuous,-0.0302883236333389,-0.00444352189074265,-0.120198042415911,-1.5707963267949,0,-1.39649764849145,RL_steering_link,0,0,1,,,,,,,,,,,,
RR_steering_link,0.04725,-0.0058464,-0.067761,0,0,0,0.21503,0.00019596,-1.3044E-05,3.5534E-05,0.00020182,2.5577E-05,0.00016954,0,0,0,0,0,0,package://aws_amr_description/meshes/RR_steering_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://aws_amr_description/meshes/RR_steering_link.STL,,RR-joint^robot assy-3,Coordinate System11,Axis11,RR_steering_joint,continuous,-0.24342152256069,0.287886735287059,0.109500000000002,0,0,0,base_link,0,0,1,,,,,,,,,,,,
RR_wheel,-7.212E-06,-9.6976E-07,-0.029854,0,0,0,0.95802,0.0015854,4.53E-09,3.7969E-07,0.0015854,5.0928E-08,0.0027027,0,0,0,0,0,0,package://aws_amr_description/meshes/RR_wheel.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://aws_amr_description/meshes/RR_wheel.STL,,RR-wheel^robot assy-1,Coordinate System10,Axis10,RR_wheel_joint,continuous,0.0305792315732384,-0.00142759647720375,-0.12019804241591,1.57079632679489,0,1.49551463375334,RR_steering_link,0,0,-1,,,,,,,,,,,,
